cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
120,MONSAMPIETRO MORICO,1,1,20190527041145,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
130,MONTAPPONE,2,2,20190527021657,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
160,MONTE GIBERTO,1,1,20190527052137,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
210,MONTE RINALDO,1,1,20190527013104,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
230,MONTE SAN PIETRANGELI,2,2,20190527053152,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
240,MONTE URANO,6,6,20190527040532,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
250,MONTE VIDON COMBATTE,1,1,20190527035759,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
260,MONTE VIDON CORRADO,1,1,20190527011821,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
140,MONTEFALCONE APPENNINO,1,1,20190527040805,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
150,MONTEFORTINO,2,2,20190527044939,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
170,MONTEGIORGIO,7,7,20190527053126,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
180,MONTEGRANARO,13,13,20190527052055,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
190,MONTELEONE DI FERMO,1,1,20190527003922,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
200,MONTELPARO,1,1,20190527023543,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
220,MONTERUBBIANO,3,3,20190527015724,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
270,MONTOTTONE,1,1,20190527021200,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
280,MORESCO,1,1,20190527025104,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
290,ORTEZZANO,1,1,20190527012833,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
300,PEDASO,2,2,20190527024848,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
310,PETRITOLI,3,3,20190527024834,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
320,PONZANO DI FERMO,2,2,20190527051907,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
330,PORTO SAN GIORGIO,15,15,20190527024818,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
340,PORTO SANT'ELPIDIO,19,19,20190527041413,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
350,RAPAGNANO,2,2,20190527041300,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
370,SANT'ELPIDIO A MARE,15,15,20190527005918,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
360,SANTA VITTORIA IN MATENANO,2,2,20190527052211,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
380,SERVIGLIANO,3,3,20190527013912,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
390,SMERILLO,1,1,20190527052924,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
400,TORRE SAN PATRIZIO,2,2,20190527040724,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
20,APIRO,2,2,20190527014217,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
30,APPIGNANO,4,4,20190527025508,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
40,BELFORTE DEL CHIENTI,2,2,20190527022503,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
50,BOLOGNOLA,1,1,20190526235736,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
60,CALDAROLA,2,2,20190527024535,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
70,CAMERINO,8,8,20190527052131,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
80,CAMPOROTONDO DI FIASTRONE,1,1,20190527010931,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
90,CASTELRAIMONDO,4,4,20190527050448,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
100,CASTELSANTANGELO SUL NERA,1,1,20190527005615,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
110,CESSAPALOMBO,1,1,20190527003951,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
120,CINGOLI,9,9,20190527050253,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
130,CIVITANOVA MARCHE,40,40,20190527025629,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
140,COLMURANO,2,2,20190527090726,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
150,CORRIDONIA,15,15,20190527052356,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
160,ESANATOGLIA,2,2,20190527014722,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
170,FIASTRA,2,2,20190527021027,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
190,FIUMINATA,2,2,20190527025236,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
200,GAGLIOLE,1,1,20190527002525,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
210,GUALDO,1,1,20190527052530,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
220,LORO PICENO,3,3,20190527014330,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
230,MACERATA,44,44,20190527021028,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
240,MATELICA,10,10,20190527052128,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
250,MOGLIANO,5,5,20190527015842,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
270,MONTE CAVALLO,1,1,20190526234547,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
310,MONTE SAN GIUSTO,7,7,20190527052515,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
320,MONTE SAN MARTINO,1,1,20190527025208,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
260,MONTECASSIANO,7,7,20190527020016,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
280,MONTECOSARO,5,5,20190527024031,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
290,MONTEFANO,4,4,20190527022324,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
300,MONTELUPONE,3,3,20190527025300,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
330,MORROVALLE,9,9,20190527022109,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
340,MUCCIA,1,1,20190527011552,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
350,PENNA SAN GIOVANNI,1,1,20190527020047,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
360,PETRIOLO,2,2,20190527021901,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
380,PIEVE TORINA,2,2,20190527053624,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
390,PIORACO,1,1,20190527020326,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
400,POGGIO SAN VICINO,1,1,20190527013923,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
410,POLLENZA,5,5,20190527025056,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
420,PORTO RECANATI,9,9,20190527022352,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
430,POTENZA PICENA,15,15,20190527052328,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
440,RECANATI,19,19,20190527052544,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
450,RIPE SAN GINESIO,1,1,20190527015321,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
460,SAN GINESIO,4,4,20190527015209,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
470,SAN SEVERINO MARCHE,13,13,20190527021337,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
480,SANT'ANGELO IN PONTANO,2,2,20190527052831,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
490,SARNANO,3,3,20190527053301,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
500,SEFRO,1,1,20190527010651,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
510,SERRAPETRONA,2,2,20190527024935,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
520,SERRAVALLE DI CHIENTI,2,2,20190527021836,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
530,TOLENTINO,19,19,20190527022523,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
540,TREIA,10,10,20190527053357,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
550,URBISAGLIA,3,3,20190527053154,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
560,USSITA,1,1,20190527004817,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
565,VALFORNACE,2,2,20190527022003,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
570,VISSO,2,2,20190527051443,44,3,III : ITALIA CENTRALE,11,MARCHE,MACERATA
10,ACQUALAGNA,4,4,20190527052416,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
20,APECCHIO,3,3,20190527025615,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
50,BELFORTE ALL'ISAURO,1,1,20190527011948,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
60,BORGO PACE,2,2,20190527010310,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
70,CAGLI,12,12,20190527054021,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
80,CANTIANO,4,4,20190527020753,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
90,CARPEGNA,2,2,20190527010623,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
100,CARTOCETO,7,7,20190527020324,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
125,COLLI AL METAURO,11,11,20190527021621,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
130,FANO,67,67,20190527043752,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
140,FERMIGNANO,7,7,20190527011251,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
150,FOSSOMBRONE,12,12,20190527015647,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
160,FRATTE ROSA,2,2,20190527052354,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
170,FRONTINO,1,1,20190526234311,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
180,FRONTONE,2,2,20190527044819,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
190,GABICCE MARE,6,6,20190527023058,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
200,GRADARA,3,3,20190527041406,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
210,ISOLA DEL PIANO,1,1,20190527012803,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
220,LUNANO,1,1,20190527013237,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
230,MACERATA FELTRIA,3,3,20190527014329,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
250,MERCATELLO SUL METAURO,2,2,20190527022535,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
260,MERCATINO CONCA,1,1,20190527041457,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
270,MOMBAROCCIO,2,2,20190527024241,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
280,MONDAVIO,4,4,20190527023015,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
290,MONDOLFO,15,15,20190527020438,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
310,MONTE CERIGNONE,1,1,20190527015741,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
350,MONTE GRIMANO TERME,2,2,20190527045129,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
380,MONTE PORZIO,2,2,20190527024339,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
300,MONTECALVO IN FOGLIA,3,3,20190527014522,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
320,MONTECICCARDO,3,3,20190527022700,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
330,MONTECOPIOLO,1,1,20190527023141,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
340,MONTEFELCINO,3,3,20190527011954,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
360,MONTELABBATE,6,6,20190527052535,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
410,PEGLIO,1,1,20190527005005,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
430,PERGOLA,12,12,20190527051908,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
440,PESARO,103,103,20190527060926,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
450,PETRIANO,3,3,20190527052015,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
470,PIANDIMELETO,3,3,20190527024549,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
480,PIETRARUBBIA,1,1,20190527005544,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
490,PIOBBICO,2,2,20190527024507,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
510,SAN COSTANZO,4,4,20190527050419,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
540,SAN LORENZO IN CAMPO,4,4,20190527025548,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
570,SANT'ANGELO IN VADO,4,4,20190527023149,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
580,SANT'IPPOLITO,3,3,20190527020401,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
595,SASSOCORVARO AUDITORE,7,7,20190527020816,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
600,SASSOFELTRIO,3,3,20190527011809,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
610,SERRA SANT'ABBONDIO,2,2,20190527015221,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
640,TAVOLETO,1,1,20190527004153,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
650,TAVULLIA,8,8,20190527045647,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
655,TERRE ROVERESCHE,8,8,20190527014204,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
660,URBANIA,6,6,20190527040749,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
670,URBINO,20,20,20190527025240,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
680,VALLEFOGLIA,14,14,20190527053227,59,3,III : ITALIA CENTRALE,11,MARCHE,PESARO E URBINO
10,ANGHIARI,7,7,20190527012121,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
20,AREZZO,97,97,20190527044425,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
30,BADIA TEDALDA,3,3,20190527020029,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
40,BIBBIENA,12,12,20190527021651,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
50,BUCINE,14,14,20190527022106,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
60,CAPOLONA,6,6,20190527010946,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
70,CAPRESE MICHELANGELO,2,2,20190527013700,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
80,CASTEL FOCOGNANO,5,5,20190527015013,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
100,CASTEL SAN NICCOLO',3,3,20190527024444,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
95,CASTELFRANCO PIANDISCO',8,8,20190527041413,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
110,CASTIGLION FIBOCCHI,2,2,20190527015558,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
120,CASTIGLION FIORENTINO,13,13,20190527012119,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
130,CAVRIGLIA,8,8,20190527015742,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
140,CHITIGNANO,1,1,20190527013219,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
150,CHIUSI DELLA VERNA,3,3,20190527020004,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
160,CIVITELLA IN VAL DI CHIANA,11,11,20190527020932,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
170,CORTONA,30,30,20190527060219,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
180,FOIANO DELLA CHIANA,8,8,20190527025005,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
191,LATERINA PERGINE VALDARNO,8,8,20190527015727,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
200,LORO CIUFFENNA,5,5,20190527013336,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
210,LUCIGNANO,4,4,20190527022000,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
220,MARCIANO DELLA CHIANA,4,4,20190527015511,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
250,MONTE SAN SAVINO,8,8,20190527013451,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
230,MONTEMIGNAIO,1,1,20190527010354,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
240,MONTERCHI,2,2,20190527023645,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
260,MONTEVARCHI,23,23,20190527020538,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
270,ORTIGNANO RAGGIOLO,1,1,20190527001436,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
300,PIEVE SANTO STEFANO,4,4,20190527021920,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
310,POPPI,7,7,20190527015935,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
321,PRATOVECCHIO STIA,8,8,20190527013730,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
330,SAN GIOVANNI VALDARNO,20,20,20190527022826,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
340,SANSEPOLCRO,17,17,20190527010852,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
350,SESTINO,2,2,20190527044616,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
370,SUBBIANO,7,7,20190527044320,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
380,TALLA,2,2,20190527014919,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
390,TERRANUOVA BRACCIOLINI,12,12,20190527014440,5,3,III : ITALIA CENTRALE,9,TOSCANA,AREZZO
10,BAGNO A RIPOLI,26,26,20190527025052,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
20,BARBERINO DI MUGELLO,8,8,20190527052211,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
35,BARBERINO TAVARNELLE,14,14,20190527023445,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
40,BORGO SAN LORENZO,17,17,20190527053221,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
50,CALENZANO,16,16,20190527024147,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
60,CAMPI BISENZIO,39,39,20190527022850,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
80,CAPRAIA E LIMITE,6,6,20190527020732,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
100,CASTELFIORENTINO,18,18,20190527024555,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
110,CERRETO GUIDI,10,10,20190527045806,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
120,CERTALDO,14,14,20190527052034,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
130,DICOMANO,4,4,20190527044531,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
140,EMPOLI,42,42,20190527052503,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
150,FIESOLE,16,16,20190527053127,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
155,FIGLINE E INCISA VALDARNO,25,25,20190527051012,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
170,FIRENZE,360,360,20190527061313,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
180,FIRENZUOLA,7,7,20190527013748,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
190,FUCECCHIO,20,20,20190527024949,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
200,GAMBASSI TERME,4,4,20190527013511,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
210,GREVE IN CHIANTI,14,14,20190527025441,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
220,IMPRUNETA,16,16,20190527013813,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
240,LASTRA A SIGNA,20,20,20190527055953,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
250,LONDA,2,2,20190527044830,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
260,MARRADI,5,5,20190527014711,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
270,MONTAIONE,3,3,20190527052317,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
280,MONTELUPO FIORENTINO,12,12,20190527051918,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
300,MONTESPERTOLI,13,13,20190527025713,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
310,PALAZZUOLO SUL SENIO,2,2,20190527014433,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
320,PELAGO,8,8,20190527052121,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
330,PONTASSIEVE,23,23,20190527051924,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
350,REGGELLO,16,16,20190527044349,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
360,RIGNANO SULL'ARNO,7,7,20190527030042,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
370,RUFINA,7,7,20190527025253,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
380,SAN CASCIANO IN VAL DI PESA,17,17,20190527025238,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
390,SAN GODENZO,2,2,20190527025025,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
410,SCANDICCI,48,48,20190527045749,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
421,SCARPERIA E SAN PIERO,12,12,20190527044334,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
430,SESTO FIORENTINO,41,41,20190527021255,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
440,SIGNA,17,17,20190527055001,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
460,VAGLIA,6,6,20190527052117,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
490,VICCHIO,7,7,20190527052111,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
500,VINCI,15,15,20190527051029,30,3,III : ITALIA CENTRALE,9,TOSCANA,FIRENZE
10,ARCIDOSSO,5,5,20190527044555,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
20,CAMPAGNATICO,4,4,20190527023401,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
21,CAPALBIO,4,4,20190527044824,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
30,CASTEL DEL PIANO,5,5,20190527025114,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
40,CASTELL'AZZARA,2,2,20190527044452,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
50,CASTIGLIONE DELLA PESCAIA,10,10,20190527022727,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
60,CINIGIANO,3,3,20190527041833,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
70,CIVITELLA PAGANICO,7,7,20190527024811,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
80,FOLLONICA,22,22,20190527021236,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
90,GAVORRANO,13,13,20190527044907,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
100,GROSSETO,76,76,20190527051949,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
110,ISOLA DEL GIGLIO,3,3,20190527044638,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
120,MAGLIANO IN TOSCANA,6,6,20190527020311,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
130,MANCIANO,12,12,20190527015819,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
140,MASSA MARITTIMA,12,12,20190527044313,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
150,MONTE ARGENTARIO,12,12,20190527014253,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
151,MONTEROTONDO MARITTIMO,2,2,20190527025410,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
160,MONTIERI,4,4,20190527023020,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
170,ORBETELLO,18,18,20190527015331,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
180,PITIGLIANO,5,5,20190527021458,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
190,ROCCALBEGNA,4,4,20190527011855,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
200,ROCCASTRADA,10,10,20190527044954,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
210,SANTA FIORA,4,4,20190527052719,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
220,SCANSANO,10,10,20190527014424,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
221,SCARLINO,4,4,20190527053137,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
230,SEGGIANO,2,2,20190527024530,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
231,SEMPRONIANO,3,3,20190527012326,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
240,SORANO,9,9,20190527012353,36,3,III : ITALIA CENTRALE,9,TOSCANA,GROSSETO
10,BIBBONA,4,4,20190527023600,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
20,CAMPIGLIA MARITTIMA,13,13,20190527044819,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
30,CAMPO NELL'ELBA,6,6,20190527024108,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
40,CAPOLIVERI,3,3,20190527040734,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
50,CAPRAIA ISOLA,1,1,20190527005910,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
60,CASTAGNETO CARDUCCI,9,9,20190527041409,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
70,CECINA,30,30,20190527044619,42,3,III : ITALIA CENTRALE,9,TOSCANA,LIVORNO
